analysis_date,data_identifier,replicate_no,integration_time_s,dilution,RSU_area_1s,long_term_name
NA,preTea230615,1,5,1,1413.68568,2023_06_15_preTea230615
NA,postTea230615,1,5,1,1413.68568,2023_06_15_postTea230615
